mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__dropout_rate,param_model__learning_rate,param_model__n_layers,param_model__n_neurons,param_model__optimizer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5661844730377197,0.003842513193421733,0.07148594856262207,0.0012157119228907046,relu,0.2,0.05,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8122977346278317,0.5501618122977346,0.7378640776699029,0.6428571428571429,0.6948051948051948,0.6875971924515614,0.08833922800463855,331
0.5963093280792237,0.006422475960812299,0.07475872039794922,0.0007288175954359694,relu,0.2,0.05,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.6116504854368932,0.46601941747572817,0.711038961038961,0.35714285714285715,0.5353192115328038,0.12105709226914534,370
0.6090757369995117,0.0033482866497080467,0.07458958625793458,0.0012465287125321821,relu,0.2,0.05,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.7508090614886731,0.5307443365695793,0.6310679611650486,0.4772727272727273,0.6428571428571429,0.6065502458706342,0.09506747889300335,347
0.6743869781494141,0.010711263695145197,0.07688932418823242,0.0013636541113051224,relu,0.2,0.05,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5372168284789643,0.5307443365695793,0.5275080906148867,0.4675324675324675,0.4675324675324675,0.5061068381456731,0.03165064160735561,374
0.4217688083648682,0.00397523433685766,0.06089282035827637,0.0009234054310249475,relu,0.2,0.01,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.9255663430420712,0.8705501618122977,0.8090614886731392,0.8603896103896104,0.7435064935064936,0.8418148194847225,0.061518075538682306,216
0.4316736698150635,0.0029698541438691593,0.061289072036743164,0.0006443928380635832,relu,0.2,0.01,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9288025889967637,0.8673139158576052,0.8511326860841424,0.8441558441558441,0.9155844155844156,0.8813978901357542,0.034401264200252794,51
0.4499770164489746,0.004789580603108244,0.0629392147064209,0.0018172626659407054,relu,0.2,0.01,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9061488673139159,0.7346278317152104,0.86084142394822,0.8051948051948052,0.8636363636363636,0.8340898583617029,0.0591756062049149,228
0.5152140140533448,0.0023039946941991415,0.06972393989562989,0.0020402916694472503,relu,0.2,0.01,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8705501618122977,0.7508090614886731,0.889967637540453,0.8538961038961039,0.8344155844155844,0.8399277098306225,0.04818581113197286,219
0.5265740871429443,0.01302266909999472,0.07014589309692383,0.0038945472218757044,relu,0.2,0.01,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8478964401294499,0.8381877022653722,0.9029126213592233,0.8863636363636364,0.8474025974025974,0.8645525995040557,0.025352990471412085,141
0.5461174964904785,0.009915467216238658,0.06773848533630371,0.0018469393694881483,relu,0.2,0.01,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8932038834951457,0.8478964401294499,0.8705501618122977,0.8538961038961039,0.8831168831168831,0.869732694489976,0.017078179513493847,113
0.5786856651306153,0.0067067866292696695,0.06949114799499512,0.0015204966137312822,relu,0.2,0.01,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8478964401294499,0.8349514563106796,0.8349514563106796,0.7857142857142857,0.8636363636363636,0.8334300004202916,0.026088776677175653,229
0.5992006778717041,0.012713348439938415,0.07506942749023438,0.00319292032941051,relu,0.2,0.01,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8673139158576052,0.8220064724919094,0.8770226537216829,0.8311688311688312,0.8116883116883117,0.841840036985668,0.025702554260991464,215
0.668531847000122,0.012853548188680734,0.07405200004577636,0.0012367318582365834,relu,0.2,0.01,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8543689320388349,0.8187702265372169,0.5145631067961165,0.4675324675324675,0.8668831168831169,0.7044235699575506,0.1755655226677159,325
0.429641056060791,0.008665936758202352,0.06208810806274414,0.0016722404114958302,relu,0.2,0.1,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.7508090614886731,0.8058252427184466,0.9223300970873787,0.8603896103896104,0.8831168831168831,0.8444941789601984,0.060124863464502264,207
1.3319718837738037,1.6727897947565329,0.07058887481689453,0.008826212565255896,relu,0.2,0.1,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9061488673139159,0.8867313915857605,0.883495145631068,0.8896103896103896,0.8896103896103896,0.8911192367503047,0.007846311042067245,11
0.47876272201538084,0.013810753675780718,0.06296577453613281,0.0009389933763784192,relu,0.2,0.1,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8867313915857605,0.7281553398058253,0.8640776699029126,0.8961038961038961,0.8831168831168831,0.8516370361030555,0.0626137283395237,186
0.5447868824005127,0.015668092936992395,0.07026495933532714,0.003000151622580064,relu,0.2,0.1,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.7475728155339806,0.8317152103559871,0.5663430420711975,0.698051948051948,0.7662337662337663,0.7219833564493758,0.08882636850815605,319
0.5426507949829101,0.010249384559590392,0.07277827262878418,0.006669813980720691,relu,0.2,0.1,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.7961165048543689,0.6731391585760518,0.7411003236245954,0.7564935064935064,0.801948051948052,0.753759509099315,0.04644054562213247,301
0.5858195304870606,0.012330059873152386,0.07052803039550781,0.00369785340499302,relu,0.2,0.1,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.889967637540453,0.7443365695792881,0.656957928802589,0.762987012987013,0.6558441558441559,0.7420186609506998,0.08601780937156563,305
0.614072322845459,0.00979308448580779,0.07728486061096192,0.005463746590016223,relu,0.2,0.1,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.56957928802589,0.5307443365695793,0.6763754045307443,0.5324675324675324,0.7077922077922078,0.6033917538771908,0.07440059584621536,349
0.6224629402160644,0.004701785304036411,0.07557835578918456,0.0015650270734937823,relu,0.2,0.1,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.7508090614886731,0.5307443365695793,0.44660194174757284,0.5324675324675324,0.474025974025974,0.5469297692598664,0.10716205173191708,367
0.7028870105743408,0.01894930470665941,0.08005456924438477,0.004482318648107106,relu,0.2,0.1,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.47249190938511326,0.5307443365695793,0.5598705501618123,0.5227272727272727,0.6785714285714286,0.5528810994830413,0.06886018105123252,365
0.42467026710510253,0.002873854751546688,0.06053924560546875,0.0008362070565076595,relu,0.3,0.0005,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.889967637540453,0.8770226537216829,0.919093851132686,0.8474025974025974,0.8961038961038961,0.8859181271802632,0.02359386600197968,33
0.43640856742858886,0.004803362861097916,0.062227821350097655,0.0032256538486152087,relu,0.3,0.0005,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8964401294498382,0.8673139158576052,0.8867313915857605,0.8571428571428571,0.8863636363636364,0.8787983860799395,0.014368379777638279,70
0.44475665092468264,0.007789291828340602,0.05981664657592774,0.0012627773310393976,relu,0.3,0.0005,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8932038834951457,0.8705501618122977,0.8446601941747572,0.8766233766233766,0.8506493506493507,0.8671373933509855,0.017653174278803127,126
0.516266918182373,0.016034091355285694,0.06917643547058105,0.0018960139549563577,relu,0.3,0.0005,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8996763754045307,0.8867313915857605,0.8996763754045307,0.8571428571428571,0.8896103896103896,0.8865674778296139,0.015612692744327446,26
0.5138142585754395,0.004355501802784219,0.06828227043151855,0.002715728116440747,relu,0.3,0.0005,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.919093851132686,0.8640776699029126,0.8964401294498382,0.8896103896103896,0.9155844155844156,0.8969612911360484,0.01986107189640874,2
0.5436754703521729,0.0037751749013471524,0.06723322868347167,0.00030639400073912294,relu,0.3,0.0005,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9158576051779935,0.8705501618122977,0.8770226537216829,0.8831168831168831,0.8733766233766234,0.883984785441096,0.016481039924332315,40
0.5817348003387451,0.0023447840841757015,0.070904541015625,0.0008719249454263181,relu,0.3,0.0005,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8673139158576052,0.8478964401294499,0.9029126213592233,0.8344155844155844,0.8668831168831169,0.8638843357289959,0.023099705180703745,146
0.6052319049835205,0.011715444751829037,0.07390007972717286,0.003087318953627178,relu,0.3,0.0005,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8317152103559871,0.8640776699029126,0.889967637540453,0.8603896103896104,0.8798701298701299,0.8652040516118186,0.019870979383101953,138
0.6690013408660889,0.017773713080690874,0.07507309913635254,0.0018676826973725495,relu,0.3,0.0005,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8155339805825242,0.8802588996763754,0.9223300970873787,0.8831168831168831,0.8798701298701299,0.8762219980666582,0.0343107479999401,84
0.41821990013122556,0.005328117989118534,0.05998382568359375,0.0018399639900836086,relu,0.3,0.0001,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8478964401294499,0.7766990291262136,0.8705501618122977,0.8344155844155844,0.8051948051948052,0.8269512041356701,0.032844819933565715,242
0.42969412803649903,0.008186440329460897,0.060156393051147464,0.002076960324304961,relu,0.3,0.0001,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8317152103559871,0.8381877022653722,0.883495145631068,0.8409090909090909,0.8441558441558441,0.8476925986634726,0.018362826426967387,197
0.4449005126953125,0.0045405773680114074,0.06085062026977539,0.002308326844724909,relu,0.3,0.0001,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8964401294498382,0.8770226537216829,0.883495145631068,0.8863636363636364,0.8603896103896104,0.880742235111167,0.011947109891596759,56
0.5118832111358642,0.007118596689697166,0.06900343894958497,0.0025480370016636397,relu,0.3,0.0001,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8122977346278317,0.8090614886731392,0.8446601941747572,0.8181818181818182,0.8051948051948052,0.8178792081704703,0.014050707363479098,253
0.5158379077911377,0.006475280278831274,0.06889796257019043,0.002316504395227837,relu,0.3,0.0001,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8317152103559871,0.8284789644012945,0.8673139158576052,0.8246753246753247,0.8376623376623377,0.8379691505905098,0.015278158217403198,225
0.554265022277832,0.011489501578765179,0.06920924186706542,0.002261390289361239,relu,0.3,0.0001,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8802588996763754,0.8640776699029126,0.883495145631068,0.8474025974025974,0.8538961038961039,0.8658260833018115,0.014179620183979742,136
0.5910560131072998,0.007981258429942384,0.07318782806396484,0.0021254279075198328,relu,0.3,0.0001,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.7346278317152104,0.8673139158576052,0.7572815533980582,0.7694805194805194,0.775974025974026,0.780935569285084,0.04543340810698466,288
1.6080111503601073,1.8840852149398613,0.08346209526062012,0.010395955282132914,relu,0.3,0.0001,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8220064724919094,0.7993527508090615,0.8511326860841424,0.8344155844155844,0.8506493506493507,0.8315113688900098,0.019412432482754597,237
0.746056079864502,0.024750180710158356,0.08741192817687989,0.006974265868678096,relu,0.3,0.0001,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8478964401294499,0.8543689320388349,0.9029126213592233,0.8246753246753247,0.8538961038961039,0.8567498844197873,0.025502831755946243,170
0.48215484619140625,0.024956438368634606,0.07152361869812011,0.008450790210766534,relu,0.3,0.005,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8640776699029126,0.889967637540453,0.9320388349514563,0.8474025974025974,0.8474025974025974,0.8761778674400034,0.031978281888265195,88
0.4632376194000244,0.012447352583262104,0.0633690357208252,0.0013731347680612709,relu,0.3,0.005,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9255663430420712,0.8252427184466019,0.8867313915857605,0.8798701298701299,0.8116883116883117,0.8658197789265751,0.041907215158763604,137
0.4836132526397705,0.007772783365695458,0.06481971740722656,0.0018589665409812525,relu,0.3,0.005,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9093851132686084,0.8284789644012945,0.889967637540453,0.9025974025974026,0.8831168831168831,0.8827092001849284,0.028638835609756202,44
0.5386380195617676,0.006647444550715853,0.0709747314453125,0.0017968154903871259,relu,0.3,0.005,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8284789644012945,0.8349514563106796,0.598705501618123,0.8993506493506493,0.762987012987013,0.7848947169335518,0.10261753811298598,284
